SampleId,Family,Genus,Species
CKDK,Ochnaceae,Ochna,serrulata
KKDQ,Salicaceae,Salix,viminalis
OODC,Linaceae,Linum,bienne
OZJZ,Linaceae,Linum,usitatissimum
TVCU,Ochnaceae,Ochna,mossambicensis
VPDX,Euphorbiaceae,Euphorbia,mesembryanthemifolia
XNLP,Euphorbiaceae,Manihot,grahamii
XWMS,Linaceae,Linum,perenne
